"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"6422","THE OAKS",2570,123031448,"The Oaks - Oakdale"
"6423","THERESA PARK",2570,123031448,"The Oaks - Oakdale"
"6424","WEROMBI",2570,123031448,"The Oaks - Oakdale"
"6425","BROWNLOW HILL",2570,123031448,"The Oaks - Oakdale"
"6426","AUSTINMER",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6427","AUSTINMER BEACH",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6428","SCARBOROUGH",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6429","BULLI PASS",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6430","THIRROUL",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6431","THIRROUL BEACH",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6432","WOLLONGONG",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6433","SCARBOROUGH BEACH",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6434","WOMBARRA",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6435","WOMBARRA BEACH",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6436","CLIFTON",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6437","COALCLIFF",2508,107041148,"Thirroul - Austinmer - Coalcliff"
"6438","WOLLONGONG",2508,107041148,"Thirroul - Austinmer - Coalcliff"
"6439","COLEDALE",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6440","COLEDALE BEACH",2515,107041148,"Thirroul - Austinmer - Coalcliff"
"6441","DUCKENFIELD",2321,106021118,"Thornton - Millers Forest"
"6442","MILLERS FOREST",2324,106021118,"Thornton - Millers Forest"
"6443","BERRY PARK",2321,106021118,"Thornton - Millers Forest"
"6444","MAITLAND",2322,106021118,"Thornton - Millers Forest"
"6445","THORNTON",2322,106021118,"Thornton - Millers Forest"
"6446","CHISHOLM",2322,106021118,"Thornton - Millers Forest"
"6447","COREE",2710,109031185,"Tocumwal - Finley - Jerilderie"
"6448","FINLEY",2713,109031185,"Tocumwal - Finley - Jerilderie"
"6449","GALA VALE",2716,109031185,"Tocumwal - Finley - Jerilderie"
"6450","JERILDERIE",2716,109031185,"Tocumwal - Finley - Jerilderie"
"6451","BAROOGA",3644,109031185,"Tocumwal - Finley - Jerilderie"
"6452","LALALTY",3644,109031185,"Tocumwal - Finley - Jerilderie"
"6453","LOGIE BRAE",2713,109031185,"Tocumwal - Finley - Jerilderie"
"6454","MAIRJIMMY",2716,109031185,"Tocumwal - Finley - Jerilderie"
"6455","MARJIMMY",2716,109031185,"Tocumwal - Finley - Jerilderie"
"6456","NYORA",2646,109031185,"Tocumwal - Finley - Jerilderie"
"6457","BERRIGAN",2712,109031185,"Tocumwal - Finley - Jerilderie"
"6458","LANGUNYA",2714,109031185,"Tocumwal - Finley - Jerilderie"
"6459","TOCUMWAL",2714,109031185,"Tocumwal - Finley - Jerilderie"
"6460","BOOMANOOMANA",2712,109031185,"Tocumwal - Finley - Jerilderie"
"6461","BUNDURE",2700,109031185,"Tocumwal - Finley - Jerilderie"
"6462","COOLUMBURRA",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6463","FALLS CREEK",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6464","BAMARANG",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6465","JERRAWANGALA",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6466","BARRINGELLA",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6467","LONGREACH",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6468","PARMA",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6469","BEWONG",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6470","TOMERONG",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6471","TULLARWALLA",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6472","WANDANDIAN",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6473","WOOLLAMIA",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6474","YERRIYONG",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6475","BURRIER",2540,114011281,"Tomerong - Wandandian - Woollamia"
"6476","CONSTITUTION HILL",2145,125041493,"Toongabbie - Constitution Hill"
"6477","OLD TOONGABBIE",2146,125041493,"Toongabbie - Constitution Hill"
"6478","EAST TOONGABBIE",2146,125041493,"Toongabbie - Constitution Hill"
"6479","TOONGABBIE",2146,125041493,"Toongabbie - Constitution Hill"
"6480","TOONGABBIE EAST",2146,125041493,"Toongabbie - Constitution Hill"
"6481","AWABA",2283,111021219,"Toronto - Awaba"
"6482","FASSIFERN",2283,111021219,"Toronto - Awaba"
"6483","KILABEN BAY",2283,111021219,"Toronto - Awaba"
"6484","RYHOPE",2283,111021219,"Toronto - Awaba"
"6485","BLACKALLS",2283,111021219,"Toronto - Awaba"
"6486","BLACKALLS PARK",2283,111021219,"Toronto - Awaba"
"6487","TORONTO",2283,111021219,"Toronto - Awaba"
"6488","CAREY BAY",2283,111021219,"Toronto - Awaba"
"6489","CARY BAY",2283,111021219,"Toronto - Awaba"
"6490","COAL POINT",2283,111021219,"Toronto - Awaba"
"6491","COAL PT",2283,111021219,"Toronto - Awaba"
"6492","JENNY DIXON BEACH",2263,102021054,"Toukley - Norah Head"
"6493","LIGHTHOUSE BEACH",2263,102021054,"Toukley - Norah Head"
"6494","NORAH HEAD",2263,102021054,"Toukley - Norah Head"
"6495","PEBBLY BEACH",2263,102021054,"Toukley - Norah Head"
"6496","SOLDIERS BEACH",2263,102021054,"Toukley - Norah Head"
"6497","HARGRAVES BEACH",2263,102021054,"Toukley - Norah Head"
"6498","JEWFISH POINT",2263,102021054,"Toukley - Norah Head"
"6499","LAKES BEACH",2263,102021054,"Toukley - Norah Head"
"6500","NORAVILLE",2263,102021054,"Toukley - Norah Head"
"6501","TOUKLEY",2263,102021054,"Toukley - Norah Head"
"6502","WALLARAH POINT",2263,102021054,"Toukley - Norah Head"
"6503","CANTON BEACH",2263,102021054,"Toukley - Norah Head"
"6504","KANGY ANGY",2258,102021055,"Tuggerah - Kangy Angy"
"6505","MARDI",2259,102021055,"Tuggerah - Kangy Angy"
"6506","TACOMA SOUTH",2259,102021055,"Tuggerah - Kangy Angy"
"6507","TUGGERAH",2259,102021055,"Tuggerah - Kangy Angy"
"6508","COURABYRA",2653,113021260,"Tumbarumba"
"6509","GEEHI",2642,113021260,"Tumbarumba"
"6510","GLENROY",2653,113021260,"Tumbarumba"
"6511","GREG GREG",2642,113021260,"Tumbarumba"
"6512","INDI",2642,113021260,"Tumbarumba"
"6513","JAGUMBA",2642,113021260,"Tumbarumba"
"6514","JAGUNGAL WILDERNESS",2642,113021260,"Tumbarumba"
"6515","JINGELLIC",2642,113021260,"Tumbarumba"
"6516","KHANCOBAN",2642,113021260,"Tumbarumba"
"6517","KOSCIUSZKO",2627,113021260,"Tumbarumba"
"6518","LAUREL HILL",2649,113021260,"Tumbarumba"
"6519","MANNUS",2653,113021260,"Tumbarumba"
"6520","MARAGLE",2653,113021260,"Tumbarumba"
"6521","MUNDEROO",2653,113021260,"Tumbarumba"
"6522","MURRAY GORGE",2642,113021260,"Tumbarumba"
"6523","NURENMERENMONG",2649,113021260,"Tumbarumba"
"6524","OURNIE",2640,113021260,"Tumbarumba"
"6525","PADDYS RIVER",2653,113021260,"Tumbarumba"
"6526","PILOT WILDERNESS",2627,113021260,"Tumbarumba"
"6527","ROSEWOOD",2652,113021260,"Tumbarumba"
"6528","TARADALE",2653,113021260,"Tumbarumba"
"6529","TOOMA",2642,113021260,"Tumbarumba"
"6530","TUMBARUMBA",2653,113021260,"Tumbarumba"
"6531","TUMBBAMURRA",2653,113021260,"Tumbarumba"
"6532","WELAREGANG",2642,113021260,"Tumbarumba"
"6533","WESTDALE",2653,113021260,"Tumbarumba"
"6534","WILLIGOBUNG",2653,113021260,"Tumbarumba"
"6535","BRINGENBRONG",3707,113021260,"Tumbarumba"
"6536","BURRA",2653,113021260,"Tumbarumba"
"6537","TUMUT",2720,113021261,"Tumut"
"6538","COOLEMAN",2611,113021262,"Tumut Region"
"6539","COOLEYS CREEK",2729,113021262,"Tumut Region"
"6540","COURAGAGO",2720,113021262,"Tumut Region"
"6541","COURAJAGO",2720,113021262,"Tumut Region"
"6542","DARLOW",2729,113021262,"Tumut Region"
"6543","ELLERSLIE",2729,113021262,"Tumut Region"
"6544","GADARA",2720,113021262,"Tumut Region"
"6545","GILMORE",2720,113021262,"Tumut Region"
"6546","BANGADANG",2729,113021262,"Tumut Region"
"6547","GOCUP",2720,113021262,"Tumut Region"
"6548","GOOBARRAGANDRA",2720,113021262,"Tumut Region"
"6549","GOOBRAGANDRA",2720,113021262,"Tumut Region"
"6550","GRAHAMSTOWN",2729,113021262,"Tumut Region"
"6551","GREEN HILLS",2730,113021262,"Tumut Region"
"6552","ADELONG",2729,113021262,"Tumut Region"
"6553","BLACK CREEK (ADELONG)",2729,113021262,"Tumut Region"
"6554","JONES BRIDGE",2720,113021262,"Tumut Region"
"6555","KILLIMICAT",2720,113021262,"Tumut Region"
"6556","KUNAMA",2730,113021262,"Tumut Region"
"6557","LACMALAC",2720,113021262,"Tumut Region"
"6558","BATLOW",2730,113021262,"Tumut Region"
"6559","LITTLE RIVER",2720,113021262,"Tumut Region"
"6560","LONG PLAIN",2629,113021262,"Tumut Region"
"6561","BAGO LOWER",2730,113021262,"Tumut Region"
"6562","LOWER BAGO",2730,113021262,"Tumut Region"
"6563","MIDWAY",2720,113021262,"Tumut Region"
"6564","MINJARY",2720,113021262,"Tumut Region"
"6565","MOUNT HOREB",2729,113021262,"Tumut Region"
"6566","MT HOREB",2729,113021262,"Tumut Region"
"6567","MUNDONGO",2720,113021262,"Tumut Region"
"6568","PINBEYAN",2720,113021262,"Tumut Region"
"6569","RED HILL",2720,113021262,"Tumut Region"
"6570","SANDY GULLY",2729,113021262,"Tumut Region"
"6571","SHARPS CREEK",2729,113021262,"Tumut Region"
"6572","BIMBERI",2611,113021262,"Tumut Region"
"6573","TALBINGO",2720,113021262,"Tumut Region"
"6574","BLACK CREEK",2729,113021262,"Tumut Region"
"6575","TUMORRAMA",2720,113021262,"Tumut Region"
"6576","TUMUT PLAINS",2720,113021262,"Tumut Region"
"6577","BLOWERING",2720,113021262,"Tumut Region"
"6578","BLOWERING DAM",2720,113021262,"Tumut Region"
"6579","WEREBOLDERA",2720,113021262,"Tumut Region"
"6580","WERMATONG",2720,113021262,"Tumut Region"
"6581","WESTWOOD",2729,113021262,"Tumut Region"
"6582","WINDOWIE",2720,113021262,"Tumut Region"
"6583","THE GROVE",2729,113021262,"Tumut Region"
"6584","WONDALGA",2729,113021262,"Tumut Region"
"6585","WYANGLE",2720,113021262,"Tumut Region"
"6586","BOGONG PEAKS WILDERNESS",2720,113021262,"Tumut Region"
"6587","YARRANGOBILLY",2720,113021262,"Tumut Region"
"6588","YARRANGOBILLY CAVES",2720,113021262,"Tumut Region"
"6589","YAVEN CREEK",2729,113021262,"Tumut Region"
"6590","BOMBOWLEE",2720,113021262,"Tumut Region"
"6591","BOMBOWLEE CREEK",2720,113021262,"Tumut Region"
"6592","BRINDABELLA",2611,113021262,"Tumut Region"
"6593","BRUNGLE",2722,113021262,"Tumut Region"
"6594","BRUNGLE MISSION",2722,113021262,"Tumut Region"
"6595","BRUNGLE CREEK",2722,113021262,"Tumut Region"
"6596","BUDDONG",2720,113021262,"Tumut Region"
"6597","CABRAMURRA",2629,113021262,"Tumut Region"
"6598","ARGALONG",2720,113021262,"Tumut Region"
"6599","CALAFAT",2729,113021262,"Tumut Region"
"6600","CALIFAT",2729,113021262,"Tumut Region"
"6601","TUNCURRY",2428,108011154,"Tuncurry"
"6602","N TURRAMURRA",2074,121031411,"Turramurra"
"6603","NORTH TURRAMURRA",2074,121031411,"Turramurra"
"6604","TURRAMURRA NORTH",2074,121031411,"Turramurra"
"6605","S TURRAMURRA",2074,121031411,"Turramurra"
"6606","SOUTH TURRAMURRA",2074,121031411,"Turramurra"
"6607","TURRAMURRA SOUTH",2074,121031411,"Turramurra"
"6608","THORNLEIGH",2074,121031411,"Turramurra"
"6609","TURRAMURRA",2074,121031411,"Turramurra"
"6610","DUROBY",2486,112031254,"Tweed Heads"
"6611","GLENGARRIE",2486,112031254,"Tweed Heads"
"6612","PIGGABEEN",2486,112031254,"Tweed Heads"
"6613","TWEED HEADS WEST",2486,112031254,"Tweed Heads"
"6614","BILAMBIL",2486,112031254,"Tweed Heads"
"6615","BILAMBIL HEIGHTS",2486,112031254,"Tweed Heads"
"6616","TOMEWIN",2484,112031254,"Tweed Heads"
"6617","DURANBAH BEACH",2485,112031254,"Tweed Heads"
"6618","FLAGSTAFF BEACH",2485,112031254,"Tweed Heads"
"6619","TWEED HEADS",2485,112031254,"Tweed Heads"
"6620","PIGGABEEN",2485,112031254,"Tweed Heads"
"6621","TWEED HEADS WEST",2485,112031254,"Tweed Heads"
"6622","WEST TWEED HEADS",2485,112031254,"Tweed Heads"
"6623","DUROBY UPPER",2486,112031254,"Tweed Heads"
"6624","UPPER DUROBY",2486,112031254,"Tweed Heads"
"6625","BILAMBIL",2484,112031254,"Tweed Heads"
"6626","URLIUP",2484,112031254,"Tweed Heads"
"6627","CAROOL",2486,112031254,"Tweed Heads"
"6628","COBAKI",2486,112031254,"Tweed Heads"
"6629","COBAKI LAKES",2486,112031254,"Tweed Heads"
"6630","TWEED HEADS SOUTH",2486,112031552,"Tweed Heads South"
"6631","DOLPHIN POINT",2539,114011282,"Ulladulla"
"6632","DOLPHIN PT",2539,114011282,"Ulladulla"
"6633","KINGS POINT",2539,114011282,"Ulladulla"
"6634","KINGS PT",2539,114011282,"Ulladulla"
"6635","CONJOLA",2538,114011282,"Ulladulla"
"6636","MILTON",2538,114011282,"Ulladulla"
"6637","MOLETON",2538,114011282,"Ulladulla"
"6638","COLLERS BEACH",2539,114011282,"Ulladulla"
"6639","MOLLYMOOK",2539,114011282,"Ulladulla"
"6640","MOLLYMOOK BEACH",2539,114011282,"Ulladulla"
"6641","NARRAWALLEE",2539,114011282,"Ulladulla"
"6642","NARRAWALLEE BEACH",2539,114011282,"Ulladulla"
"6643","RACECOURSE BEACH",2539,114011282,"Ulladulla"
"6644","ULLADULLA",2539,114011282,"Ulladulla"
"6645","BURRILL BEACH",2539,114011282,"Ulladulla"
"6646","BURRILL LAKE",2539,114011282,"Ulladulla"
"6647","CONJOLA",2539,114011283,"Ulladulla Region"
"6648","CONJOLA WEST",2539,114011283,"Ulladulla Region"
"6649","CONJOLA PARK",2539,114011283,"Ulladulla Region"
"6650","CROOBYAR",2539,114011283,"Ulladulla Region"
"6651","CUNJURONG BEACH",2539,114011283,"Ulladulla Region"
"6652","CUNJURONG POINT",2539,114011283,"Ulladulla Region"
"6653","CUNJURONG PT",2539,114011283,"Ulladulla Region"
"6654","FISHERMANS PARADISE",2539,114011283,"Ulladulla Region"
"6655","KIOLOA",2539,114011283,"Ulladulla Region"
"6656","KIOLOA BEACH",2539,114011283,"Ulladulla Region"
"6657","MERRY BEACH",2539,114011283,"Ulladulla Region"
"6658","BUCKLEYS BEACH",2539,114011283,"Ulladulla Region"
"6659","CONJOLA BEACH",2539,114011283,"Ulladulla Region"
"6660","LAKE CONJOLA",2539,114011283,"Ulladulla Region"
"6661","LAKE TABOURIE",2539,114011283,"Ulladulla Region"
"6662","TABOURIE LAKE",2539,114011283,"Ulladulla Region"
"6663","WAIRO BEACH",2539,114011283,"Ulladulla Region"
"6664","BAWLEY BEACH",2539,114011283,"Ulladulla Region"
"6665","BAWLEY POINT",2539,114011283,"Ulladulla Region"
"6666","BAWLEY PT",2539,114011283,"Ulladulla Region"
"6667","CORMORANT BEACH",2539,114011283,"Ulladulla Region"
"6668","GANNET BEACH",2539,114011283,"Ulladulla Region"
"6669","MURRAMARANG BEACH",2539,114011283,"Ulladulla Region"
"6670","NORTH BEACH",2539,114011283,"Ulladulla Region"
"6671","LITTLE FOREST",2538,114011283,"Ulladulla Region"
"6672","CUNJURONG",2539,114011283,"Ulladulla Region"
"6673","MANYANA",2539,114011283,"Ulladulla Region"
"6674","MANYANA BEACH",2539,114011283,"Ulladulla Region"
"6675","MOGOOD",2538,114011283,"Ulladulla Region"
"6676","SHALLOW CROSSING",2538,114011283,"Ulladulla Region"
"6677","MONDAYONG",2540,114011283,"Ulladulla Region"
"6678","MONUMENT BEACH",2540,114011283,"Ulladulla Region"
"6679","MORTON",2538,114011283,"Ulladulla Region"
"6680","MOUNT KINGIMAN",2539,114011283,"Ulladulla Region"
"6681","MT KINGIMAN",2539,114011283,"Ulladulla Region"
"6682","BENDALONG",2539,114011283,"Ulladulla Region"
"6683","BOAT HARBOUR BEACH",2539,114011283,"Ulladulla Region"
"6684","FLAT ROCK BEACH",2539,114011283,"Ulladulla Region"
"6685","WASHERWOMANS BEACH",2539,114011283,"Ulladulla Region"
"6686","BERRINGER",2539,114011283,"Ulladulla Region"
"6687","BERRINGER LAKE",2539,114011283,"Ulladulla Region"
"6688","TERMEIL",2539,114011283,"Ulladulla Region"
"6689","WOODBURN",2538,114011283,"Ulladulla Region"
"6690","BURRILL LAKE",2538,114011283,"Ulladulla Region"
"6691","WOODSTOCK",2538,114011283,"Ulladulla Region"
"6692","YATTE YATTAH",2539,114011283,"Ulladulla Region"
"6693","YATTEYATTAH",2539,114011283,"Ulladulla Region"
"6694","BROOMAN",2538,114011283,"Ulladulla Region"
"6695","ETTALONG",2257,102011040,"Umina - Booker Bay - Patonga"
"6696","ETTALONG BEACH",2257,102011040,"Umina - Booker Bay - Patonga"
"6697","BROKEN BAY",2256,102011040,"Umina - Booker Bay - Patonga"
"6698","CROPPY BEACH",2256,102011040,"Umina - Booker Bay - Patonga"
"6699","LITTLE PATONGA BEACH",2256,102011040,"Umina - Booker Bay - Patonga"
"6700","PATONGA",2256,102011040,"Umina - Booker Bay - Patonga"
"6701","PATONGA BEACH",2256,102011040,"Umina - Booker Bay - Patonga"
"6702","PATONGA CREEK",2256,102011040,"Umina - Booker Bay - Patonga"
"6703","UMINA",2256,102011040,"Umina - Booker Bay - Patonga"
"6704","PEARL BEACH",2256,102011040,"Umina - Booker Bay - Patonga"
"6705","OCEAN BEACH",2257,102011040,"Umina - Booker Bay - Patonga"
"6706","UMINA",2257,102011040,"Umina - Booker Bay - Patonga"
"6707","UMINA BEACH",2257,102011040,"Umina - Booker Bay - Patonga"
"6708","BOOKER BAY",2257,102011040,"Umina - Booker Bay - Patonga"
"6709","CORDEAUX HEIGHTS",2526,107011134,"Unanderra - Mount Kembla"
"6710","FARMBOROUGH CHASE",2526,107011134,"Unanderra - Mount Kembla"
"6711","FARMBOROUGH HEIGHTS",2526,107011134,"Unanderra - Mount Kembla"
"6712","KEMBLA HEIGHTS",2526,107011134,"Unanderra - Mount Kembla"
"6713","MOUNT KEMBLA",2526,107011134,"Unanderra - Mount Kembla"
"6714","MT KEMBLA",2526,107011134,"Unanderra - Mount Kembla"
"6715","UNANDERRA",2526,107011134,"Unanderra - Mount Kembla"
"6716","WOLLONGONG",2526,107011134,"Unanderra - Mount Kembla"
"6717","MYLESTOM",2454,104021090,"Urunga"
"6718","NORTH BEACH",2454,104021090,"Urunga"
"6719","N BANK",2454,104021090,"Urunga"
"6720","RALEIGH",2454,104021090,"Urunga"
"6721","REPTON",2454,104021090,"Urunga"
"6722","TUCKERS ROCK",2454,104021090,"Urunga"
"6723","HUNGRY HEAD",2455,104021090,"Urunga"
"6724","NEWRY",2455,104021090,"Urunga"
"6725","NEWRY ISLAND",2455,104021090,"Urunga"
"6726","RALEIGH SOUTH",2455,104021090,"Urunga"
"6727","S URUNGA",2455,104021090,"Urunga"
"6728","SOUTH RALEIGH",2455,104021090,"Urunga"
"6729","SOUTH URUNGA",2455,104021090,"Urunga"
"6730","URUNGA",2455,104021090,"Urunga"
"6731","URUNGA SOUTH",2455,104021090,"Urunga"
"6732","WENONAH HEAD",2455,104021090,"Urunga"
"6733","CROUDACE BAY",2280,111011213,"Valentine - Eleebana"
"6734","ELEEBANA",2282,111011213,"Valentine - Eleebana"
"6735","VALENTINE",2280,111011213,"Valentine - Eleebana"
"6736","E WAGGA WAGGA",2650,113031267,"Wagga Wagga - East"
"6737","EAST WAGGA WAGGA",2650,113031267,"Wagga Wagga - East"
"6738","WAGGA WAGGA EAST",2650,113031267,"Wagga Wagga - East"
"6739","GUMLY GUMLY",2652,113031267,"Wagga Wagga - East"
"6740","KOORINGAL",2650,113031267,"Wagga Wagga - East"
"6741","LAKE ALBERT",2650,113031267,"Wagga Wagga - East"
"6742","TATTON",2650,113031267,"Wagga Wagga - East"
"6743","ESTELLA",2650,113031268,"Wagga Wagga - North"
"6744","N WAGGA",2650,113031268,"Wagga Wagga - North"
"6745","N WAGGA WAGGA",2650,113031268,"Wagga Wagga - North"
"6746","NORTH WAGGA",2650,113031268,"Wagga Wagga - North"
"6747","NORTH WAGGA WAGGA",2650,113031268,"Wagga Wagga - North"
"6748","BOMEN",2650,113031268,"Wagga Wagga - North"
"6749","BOOROOMA",2650,113031268,"Wagga Wagga - North"
"6750","CARTWRIGHTS HILL",2650,113031268,"Wagga Wagga - North"
"6751","CHARLES STURT UNIVERSITY",2678,113031268,"Wagga Wagga - North"
"6752","GLENFIELD PARK",2650,113031269,"Wagga Wagga - South"
"6753","LLOYD",2650,113031269,"Wagga Wagga - South"
"6754","MOUNT AUSTIN",2650,113031269,"Wagga Wagga - South"
"6755","MT AUSTIN",2650,113031269,"Wagga Wagga - South"
"6756","SPRINGVALE",2650,113031269,"Wagga Wagga - South"
"6757","TOLLAND",2650,113031269,"Wagga Wagga - South"
"6758","TOLLAND WEST",2650,113031269,"Wagga Wagga - South"
"6759","TURVEY PARK",2650,113031269,"Wagga Wagga - South"
"6760","BOURKELANDS",2650,113031269,"Wagga Wagga - South"
"6761","ASHMONT",2650,113031270,"Wagga Wagga - West"
"6762","KAPOOKA",2661,113031270,"Wagga Wagga - West"
"6763","KAPOOKA MILPO",2661,113031270,"Wagga Wagga - West"
"6764","MOORONG",2650,113031270,"Wagga Wagga - West"
"6765","SAN ISIDORE",2650,113031270,"Wagga Wagga - West"
"6766","RAAF WAGGA WAGGA",2650,113031270,"Wagga Wagga - West"
"6767","SOUTH WAGGA WAGGA",2650,113031270,"Wagga Wagga - West"
"6768","WAGGA WAGGA",2650,113031270,"Wagga Wagga - West"
"6769","WAGGA WAGGA NORTH",2650,113031270,"Wagga Wagga - West"
"6770","WAGGA WAGGA RAAF",2650,113031270,"Wagga Wagga - West"
"6771","WAGGA WAGGA SOUTH",2650,113031270,"Wagga Wagga - West"
"6772","COOLAMON",2701,113031271,"Wagga Wagga Region"
"6773","OAKLANDS",2701,113031271,"Wagga Wagga Region"
"6774","COWABBIE",2652,113031271,"Wagga Wagga Region"
"6775","CULLIVEL",2645,113031271,"Wagga Wagga Region"
"6776","CURRAWANANNA",2650,113031271,"Wagga Wagga Region"
"6777","CURRAWARNA",2650,113031271,"Wagga Wagga Region"
"6778","LAUDERDALE",2650,113031271,"Wagga Wagga Region"
"6779","TOOYAL",2650,113031271,"Wagga Wagga Region"
"6780","DOWNSIDE",2650,113031271,"Wagga Wagga Region"
"6781","EUBERTA",2650,113031271,"Wagga Wagga Region"
"6782","MALEBO",2650,113031271,"Wagga Wagga Region"
"6783","EUNANOREENYA",2650,113031271,"Wagga Wagga Region"
"6784","EUNONOREENYA",2650,113031271,"Wagga Wagga Region"
"6785","FARGUNYAH",2656,113031271,"Wagga Wagga Region"
"6786","FOREST HILL",2651,113031271,"Wagga Wagga Region"
"6787","FRENCH PARK",2655,113031271,"Wagga Wagga Region"
"6788","GALORE",2650,113031271,"Wagga Wagga Region"
"6789","NARRANDERA",2650,113031271,"Wagga Wagga Region"
"6790","DULAH",2702,113031271,"Wagga Wagga Region"
"6791","GANMAIN",2702,113031271,"Wagga Wagga Region"
"6792","GELSTON PARK",2650,113031271,"Wagga Wagga Region"
"6793","GOBBAGOMBALIN",2650,113031271,"Wagga Wagga Region"
"6794","GREGADOO",2650,113031271,"Wagga Wagga Region"
"6795","HAREFIELD",2650,113031271,"Wagga Wagga Region"
"6796","SHEPHERDS",2650,113031271,"Wagga Wagga Region"
"6797","SHEPHERDS RAILWAY STATION",2650,113031271,"Wagga Wagga Region"
"6798","HILLGROVE",2650,113031271,"Wagga Wagga Region"
"6799","HUMULA",2652,113031271,"Wagga Wagga Region"
"6800","KYEAMBA",2650,113031271,"Wagga Wagga Region"
"6801","LADYSMITH",2652,113031271,"Wagga Wagga Region"
"6802","ARAJOEL",2656,113031271,"Wagga Wagga Region"
"6803","LOCKHART",2656,113031271,"Wagga Wagga Region"
"6804","BINNI CREEK",2652,113031271,"Wagga Wagga Region"
"6805","MANGOPLAH",2652,113031271,"Wagga Wagga Region"
"6806","MARRAR",2652,113031271,"Wagga Wagga Region"
"6807","MATONG",2652,113031271,"Wagga Wagga Region"
"6808","MAXWELL",2650,113031271,"Wagga Wagga Region"
"6809","BELFRAYDEN",2650,113031271,"Wagga Wagga Region"
"6810","GLEN AYR",2701,113031271,"Wagga Wagga Region"
"6811","JINDALEE",2701,113031271,"Wagga Wagga Region"
"6812","METHUL",2701,113031271,"Wagga Wagga Region"
"6813","MILBRULONG",2656,113031271,"Wagga Wagga Region"
"6814","MUNYABLA",2658,113031271,"Wagga Wagga Region"
"6815","KYWONG",2652,113031271,"Wagga Wagga Region"
"6816","MURRULEBALE",2652,113031271,"Wagga Wagga Region"
"6817","OBERNE",2650,113031271,"Wagga Wagga Region"
"6818","OBERNE CREEK",2650,113031271,"Wagga Wagga Region"
"6819","OSBORNE",2656,113031271,"Wagga Wagga Region"
"6820","OURA",2650,113031271,"Wagga Wagga Region"
"6821","ALFREDTOWN",2650,113031271,"Wagga Wagga Region"
"6822","BERRY JERRY",2701,113031271,"Wagga Wagga Region"
"6823","PLEASANT HILLS",2658,113031271,"Wagga Wagga Region"
"6824","PULLETOP",2650,113031271,"Wagga Wagga Region"
"6825","WESTBY",2650,113031271,"Wagga Wagga Region"
"6826","RANNOCK",2701,113031271,"Wagga Wagga Region"
"6827","BIDGEEMIA",2642,113031271,"Wagga Wagga Region"
"6828","ROWAN",2650,113031271,"Wagga Wagga Region"
"6829","BIG SPRINGS",2650,113031271,"Wagga Wagga Region"
"6830","RYAN",2658,113031271,"Wagga Wagga Region"
"6831","KEAJURA",2652,113031271,"Wagga Wagga Region"
"6832","TARCUTTA",2652,113031271,"Wagga Wagga Region"
"6833","PINE VIEW",2650,113031271,"Wagga Wagga Region"
"6834","THE GAP",2650,113031271,"Wagga Wagga Region"
"6835","BIRDLIP",2655,113031271,"Wagga Wagga Region"
"6836","THE ROCK",2655,113031271,"Wagga Wagga Region"
"6837","TOOTOOL",2655,113031271,"Wagga Wagga Region"
"6838","URANGELINE",2656,113031271,"Wagga Wagga Region"
"6839","EAST URANGELINE",2656,113031271,"Wagga Wagga Region"
"6840","URANGELINE EAST",2656,113031271,"Wagga Wagga Region"
"6841","URANQUINTY",2652,113031271,"Wagga Wagga Region"
"6842","WALLACETOWN",2650,113031271,"Wagga Wagga Region"
"6843","WRATHALL",2642,113031271,"Wagga Wagga Region"
"6844","YARRAGUNDRY",2650,113031271,"Wagga Wagga Region"
"6845","YERONG CREEK",2642,113031271,"Wagga Wagga Region"
"6846","BOOK BOOK",2650,113031271,"Wagga Wagga Region"
"6847","DHULURA",2650,113031271,"Wagga Wagga Region"
"6848","BORAMBOLA",2650,113031271,"Wagga Wagga Region"
"6849","BORAMBULA",2650,113031271,"Wagga Wagga Region"
"6850","BROOKDALE",2656,113031271,"Wagga Wagga Region"
